id,child_asset_id,movement_date,movement_type,quantity,actual_delivery_price,expiration_date,lot_number,staff_code,staff_name,memo
64334,476,2026-04-23,out,8,0,2024-11-30,,2,,期限切れ廃棄
64335,225,2026-04-23,out,2,0,2025-01-31,,2,,期限切れ廃棄
64336,222,2026-04-23,out,1,11,2025-08-19,,2,,
64337,534,2026-04-23,out,1,3465,2028-11-30,,2,,
64338,322,2026-04-24,in,1,3529,,,2,,
64339,514,2026-04-23,in,5,4950,2027-03-31,,2,,
64340,492,2026-04-23,in,1,1300,,,2,,
64341,133,2026-04-23,in,1,4950,,,2,,
64342,537,2026-04-23,in,3,1696,,,2,,
64343,222,2026-04-23,in,2,11,2025-08-19,,2,,
64346,225,2026-04-23,in,3,0,2025-01-31,,2,,
64347,476,2026-04-23,in,5,0,2024-11-30,,2,,
64348,152,2026-04-27,out,1,3264,,,10,,
64349,22,2026-04-27,in,1,2204,,,2,,
64350,4,2026-04-27,in,1,3100,,,2,,
64351,381,2026-04-24,in,1,712,2026-03-31,,2,,
64352,90,2026-04-27,in,1,4105,,,2,,
64353,95,2026-04-27,in,1,28909,2027-10-31,,2,,
64354,567,2026-04-28,in,1,7073,,,2,,
64355,37,2026-04-28,in,2,949,,,2,,
64356,552,2026-04-28,in,1,21000,2027-10-10,,2,,
64357,131,2026-04-27,in,1,600,2026-01-31,,2,,
64358,18,2026-04-28,in,1,4250,,,2,,
64359,44,2026-04-28,out,1,2187,,,2,,
64360,95,2026-04-24,out,1,28909,2027-10-31,,2,,
64361,529,2026-04-24,out,1,2700,2025-05-31,,2,,
64362,567,2026-04-24,out,1,7073,,,2,,
64363,490,2026-04-28,out,1,4564,2026-02-28,,2,,
64364,116,2026-04-28,out,1,780,2029-02-28,,2,,
64365,114,2026-04-24,out,1,1270,2028-09-30,,2,,
64366,119,2026-04-25,out,1,380,2028-08-31,,2,,
64367,123,2026-04-25,out,1,1040,2028-12-31,,2,,
64368,187,2026-04-28,out,1,1000,2027-06-30,,2,,
64369,235,2026-04-24,out,1,1000,,,2,,
64370,20,2026-04-25,out,2,2980,2027-04-02,,2,,
64371,519,2026-04-28,out,1,16500,,,2,,
64372,37,2026-04-24,out,1,949,,,2,,
64373,155,2026-04-24,out,1,3900,,,2,,
64374,113,2026-04-24,out,1,450,,,2,,
64375,94,2026-04-28,out,1,486,,,2,,
64376,130,2026-04-28,out,1,1250,,,2,,
64377,545,2026-04-24,out,1,4189,,,2,,
64378,525,2026-04-24,out,1,1857,,,2,,
64379,556,2026-04-28,out,1,6531,,,2,,
64380,172,2026-04-28,out,1,323,,,2,,
64381,20,2026-04-30,in,1,2980,2027-04-02,,2,,
64382,152,2026-04-30,out,1,3264,,,10,,
64383,40,2026-04-30,in,1,2304,,,2,,
64384,149,2026-05-01,out,1,3882,,,10,,
64385,186,2026-04-27,in,1,1000,2025-06-08,,2,,
64386,590,2026-04-27,in,1,0,,,2,,
64387,278,2026-05-01,in,1,530,,,2,,
64388,534,2026-04-30,in,2,3465,2028-11-30,,2,,
64389,218,2026-05-01,in,1,1300,,,2,,
64390,235,2026-05-01,in,1,1000,,,2,,
64391,187,2026-05-01,in,1,1000,2027-06-30,,2,,
64392,100,2026-04-30,out,1,5454,,,2,,
64393,529,2026-04-30,out,1,2700,2025-05-31,,2,,
64394,123,2026-04-30,out,1,1040,2028-12-31,,2,,
64395,18,2026-05-02,out,1,4250,,,2,,
64396,22,2026-05-02,out,2,2204,,,2,,
64397,84,2026-05-02,out,1,2820,,,2,,
64398,552,2026-04-30,out,1,21000,2027-10-10,,2,,
64399,514,2026-04-30,out,1,4950,2027-03-31,,2,,
64400,516,2026-05-01,out,1,11500,,,2,,
64401,523,2026-05-01,out,1,22000,2028-11-30,,2,,
64402,559,2026-05-01,out,1,340,2028-09-25,,2,,
64403,481,2026-05-01,out,1,454,,,2,,
64404,152,2026-05-07,out,1,3264,,,10,,
64405,556,2026-05-08,in,2,6531,,,2,,
64406,84,2026-05-07,in,1,2820,,,2,,
64407,81,2026-05-07,in,1,6050,,,2,,
64408,19,2026-05-08,in,1,2450,,,2,,
64409,519,2026-05-08,in,2,16500,,,2,,
64410,361,2026-05-08,in,2,15,2024-07-23,,2,,
64411,152,2026-05-08,out,2,3264,,,12,,
64412,149,2026-05-08,out,1,3882,,,10,,
64414,552,2026-05-11,in,1,21000,2027-10-10,,2,,
64415,136,2026-05-11,out,1,372,,,12,,
64416,136,2026-05-11,out,1,372,,,2,,
64417,512,2026-05-12,in,1,4670,2027-01-31,,2,,
64418,94,2026-05-11,in,2,486,,,2,,
64419,100,2026-05-11,in,2,5454,,,2,,
64420,152,2026-05-14,out,1,3264,,,10,,
64421,529,2026-05-11,out,1,2700,2025-05-31,,2,,
64422,101,2026-05-13,out,1,4545,2026-07-31,,2,,
64423,115,2026-05-08,out,1,780,2025-10-31,,2,,
64424,123,2026-05-08,out,1,1040,2028-12-31,,2,,
64425,81,2026-05-13,out,1,6050,,,2,,
64426,19,2026-05-11,out,1,2450,,,2,,
64427,84,2026-05-13,out,1,2820,,,2,,
64428,125,2026-05-11,out,1,6825,,,2,,
64429,94,2026-05-08,out,1,486,,,2,,
64430,94,2026-05-13,out,1,486,,,2,,
64431,136,2026-05-11,out,1,372,,,2,,
64432,409,2026-05-11,out,1,1120,,,2,,
64433,184,2026-05-12,out,1,1100,2026-04-30,,2,,
64434,185,2026-05-12,out,1,1000,2026-02-28,,2,,
64435,218,2026-05-12,out,1,1300,,,2,,
64436,192,2026-05-11,out,1,3106,,,2,,
64437,514,2026-05-12,out,1,4950,2027-03-31,,2,,
64438,421,2026-05-09,out,1,1190,,,2,,
64439,504,2026-05-09,out,1,5400,,,2,,
64440,580,2026-05-09,out,1,15294,,,2,,
64441,222,2026-05-11,out,1,11,2025-08-19,,2,,期限切れ廃棄
64442,259,2026-05-11,out,1,311,,,2,,
64443,515,2026-05-11,out,1,3000,,,2,,
64444,397,2026-05-12,out,1,247,,,2,,
64445,351,2026-05-13,out,1,0,2026-01-31,,2,,
64446,590,2026-05-13,out,2,0,,,2,,期限切れ廃棄
64447,22,2026-05-14,in,1,2204,,,2,,
64448,319,2026-05-11,in,1,1491,,,2,,
64449,450,2026-05-11,in,2,1178,,,2,,
64450,172,2026-05-11,in,1,323,,,2,,
64451,125,2026-05-12,in,1,6825,,,2,,
64452,515,2026-05-12,in,2,3000,,,2,,
64453,185,2026-05-13,in,1,1000,2026-02-28,,2,,
64454,184,2026-05-13,in,1,1100,2026-04-30,,2,,
64455,136,2026-05-12,in,8,372,,,2,,
64456,53,2026-05-15,in,1,5400,2028-11-30,,2,,
64457,490,2026-05-15,in,2,4564,2026-02-28,,2,,
64458,70,2026-05-15,in,2,4971,2027-01-31,,2,,
64459,67,2026-05-15,in,1,1154,2026-12-31,,2,,
64460,547,2026-05-15,in,1,2864,,,2,,
64461,86,2026-05-15,in,1,6200,2026-12-31,,2,,
64462,87,2026-05-15,in,2,4472,,,2,,
64463,44,2026-05-15,in,2,2187,,,2,,
64464,77,2026-05-15,in,1,4785,2025-08-31,,2,,
64465,149,2026-05-15,out,1,3882,,,10,,
64466,152,2026-05-15,out,1,3264,,,10,,
64467,512,2026-05-15,in,2,4670,2027-01-31,,2,,
64468,485,2026-05-16,out,7,7600,,,10,,
64469,89,2026-05-14,out,1,4727,,,2,,
64470,39,2026-05-15,out,1,3287,2026-03-31,,2,,
64471,67,2026-05-14,out,1,1154,2026-12-31,,2,,
64472,529,2026-05-16,out,1,2700,2025-05-31,,2,,
64473,529,2026-05-14,out,1,2700,2025-05-31,,2,,
64474,547,2026-05-14,out,1,2864,,,2,,
64475,87,2026-05-15,out,1,4472,,,2,,
64476,116,2026-05-14,out,1,780,2029-02-28,,2,,
64477,123,2026-05-14,out,1,1040,2028-12-31,,2,,
64478,235,2026-05-16,out,1,1000,,,2,,
64479,18,2026-05-16,out,1,4250,,,2,,
64480,552,2026-05-15,out,1,21000,2027-10-10,,2,,
64481,112,2026-05-16,out,1,768,,,2,,
64482,58,2026-05-15,out,1,5053,,,2,,
64483,186,2026-05-15,out,1,1000,2025-06-08,,2,,
64484,77,2026-05-14,out,1,4785,2025-08-31,,2,,
64485,537,2026-05-14,out,1,1696,,,2,,
64486,545,2026-05-14,out,1,4189,,,2,,
64487,530,2026-05-07,out,1,1400,,,2,,
64488,107,2026-05-07,out,1,20400,2026-02-28,,2,,
64489,361,2026-05-07,out,2,15,2024-07-23,,2,,期限切れ廃棄
64490,512,2026-05-07,out,1,4670,2027-01-31,,2,,
64491,556,2026-05-07,out,1,6531,,,2,,
64492,580,2026-05-07,out,1,15294,,,2,,
64493,533,2026-05-07,out,1,5000,2027-01-31,,2,,
64494,529,2026-05-07,out,1,2700,2025-05-31,,2,,
64495,152,2026-05-18,out,1,3264,,,10,,
64496,541,2026-05-18,in,1,6076,,,2,,
64497,58,2026-05-18,in,1,5053,,,2,,
64498,123,2026-05-18,in,5,1040,2028-12-31,,2,,
64499,122,2026-05-18,in,6,3140,2025-11-30,,2,,
64500,113,2026-05-18,in,1,450,,,2,,
64501,296,2026-05-15,in,1,3491,,,2,,
64502,152,2026-05-15,in,10,3264,,,2,,
64503,149,2026-05-15,in,10,3882,,,2,,
64504,251,2026-05-15,in,1,1327,,,2,,
64506,323,2026-05-19,in,1,7200,,,2,,
64507,529,2026-05-21,in,5,2700,2025-05-31,,2,,
64508,19,2026-05-21,in,1,2450,,,2,,
64509,20,2026-05-21,in,1,2980,2027-04-02,,2,,
64510,485,2026-05-20,in,2,7600,,,2,,
64511,296,2026-05-21,out,1,3491,,,10,,
64512,222,2026-05-19,in,2,11,2025-08-19,,2,,
64513,235,2026-05-19,in,1,1000,,,2,,
64514,186,2026-05-19,in,1,1000,2025-06-08,,2,,
64515,187,2026-05-19,in,1,1000,2027-06-30,,2,,
64518,156,2026-05-22,out,1,547,,,10,,
64523,470,2026-05-22,in,1,4645,,,2,,
64525,359,2026-05-22,in,5,0,2025-01-31,,2,,
64526,486,2026-05-23,out,10,8600,,,10,,
64527,149,2026-05-23,out,1,3882,,,12,,
64529,19,2026-05-25,in,1,2450,,,2,,
64530,152,2026-05-26,out,1,3264,,,10,,
64531,89,2026-05-26,in,1,4727,,,2,,
64532,94,2026-05-26,in,2,486,,,2,,
64533,519,2026-05-26,in,1,16500,,,2,,
64534,156,2026-05-26,in,2,547,,,2,,
64535,100,2026-05-22,out,1,5454,,,2,,
64536,529,2026-05-22,out,1,2700,2025-05-31,,2,,
64537,115,2026-05-25,out,1,780,2025-10-31,,2,,
64538,116,2026-05-25,out,1,780,2029-02-28,,2,,
64539,123,2026-05-23,out,1,1040,2028-12-31,,2,,
64540,187,2026-05-21,out,1,1000,2027-06-30,,2,,
64541,531,2026-05-25,out,1,1832,2026-09-30,,2,,
64542,19,2026-05-23,out,1,2450,,,2,,
64543,20,2026-05-23,out,1,2980,2027-04-02,,2,,
64544,519,2026-05-20,out,2,16500,,,2,,
64545,37,2026-05-20,out,1,949,,,2,,
64546,36,2026-05-22,out,1,777,,,2,,
64547,304,2026-05-21,out,1,22000,,,2,,
64548,278,2026-05-22,out,1,530,,,2,,
64549,94,2026-05-25,out,1,486,,,2,,
64550,159,2026-05-22,out,1,2000,2028-12-31,,2,,
64551,136,2026-05-25,out,1,372,,,2,,
64552,359,2026-05-21,out,10,0,2025-01-31,,2,,
64553,580,2026-05-21,out,1,15294,,,2,,
64554,556,2026-05-21,out,1,6531,,,2,,
64555,512,2026-05-21,out,1,4670,2027-01-31,,2,,
64556,534,2026-05-22,out,1,3465,2028-11-30,,2,,
64557,222,2026-05-25,out,1,11,2025-08-19,,2,,期限切れ廃棄
64558,529,2026-05-19,out,1,2700,2025-05-31,,2,,
64559,119,2026-05-18,out,1,380,2028-08-31,,2,,
64560,122,2026-05-18,out,1,3140,2025-11-30,,2,,
64561,123,2026-05-18,out,1,1040,2028-12-31,,2,,
64562,126,2026-05-19,out,1,6375,,,2,,
64563,37,2026-05-18,out,1,949,,,2,,
64564,146,2026-05-19,out,2,990,,,2,,
64565,107,2026-05-18,out,1,20400,2026-02-28,,2,,
64566,318,2026-05-19,out,1,200,,,2,,
64567,94,2026-05-19,out,1,486,,,2,,
64568,447,2026-05-18,out,1,6000,,,2,,
64569,514,2026-05-19,out,1,4950,2027-03-31,,2,,
64570,523,2026-05-18,out,1,22000,2028-11-30,,2,,
64571,519,2026-05-26,in,1,16500,,,2,,
64573,94,2026-05-27,in,1,486,,,2,,
64574,37,2026-05-27,in,1,949,,,2,,
64575,36,2026-05-27,in,1,777,,,2,,
64576,159,2026-05-27,in,1,2000,2028-12-31,,2,,
64577,253,2026-05-27,in,1,1211,,,2,,
64578,556,2026-05-27,in,1,6531,,,2,,
64579,547,2026-05-27,in,1,2864,,,2,,
64580,39,2026-05-27,in,1,3287,2026-03-31,,2,,
64581,5,2026-05-27,in,1,1336,,,2,,
64582,218,2026-05-26,in,1,1300,,,2,,
64583,486,2026-05-28,in,20,8600,,,2,,
64584,149,2026-05-29,out,1,3882,,,10,,
64585,390,2026-05-29,out,3,2400,,,10,,
64586,75,2026-05-29,out,3,435,,,10,,
64587,391,2026-05-29,out,1,1227,,,10,,
64588,152,2026-05-29,out,2,3264,,,12,,
64589,19,2026-05-29,in,1,2450,,,2,,
64590,20,2026-06-01,in,2,2980,2027-04-02,,2,,
64591,81,2026-06-01,in,3,6050,,,2,,
64592,72,2026-06-01,in,2,1227,,,2,,
64593,545,2026-06-01,in,2,4189,,,2,,
64594,484,2026-06-01,in,1,4300,,,2,,
64595,519,2026-06-02,in,1,16500,,,2,,
64596,44,2026-06-02,in,2,2187,,,2,,
64597,18,2026-06-03,in,1,4250,,,2,,
64598,351,2026-06-02,in,1,0,2026-01-31,,2,,
64599,350,2026-06-02,in,1,0,2025-01-31,,2,,
64600,352,2026-06-02,in,1,0,2025-12-31,,2,,
64601,184,2026-06-01,in,1,1100,2026-04-30,,2,,
64602,221,2026-06-01,in,2,11,2024-08-06,,2,,
64603,389,2026-05-29,out,1,1316,,,12,,
64604,519,2026-06-04,in,1,16500,,,2,,
64605,19,2026-06-04,in,1,2450,,,2,,
64606,18,2026-06-04,in,1,4250,,,2,,
64607,44,2026-06-01,out,2,2187,,,2,,
64608,529,2026-05-28,out,1,2700,2025-05-31,,2,,
64609,529,2026-06-01,out,1,2700,2025-05-31,,2,,
64610,547,2026-05-26,out,1,2864,,,2,,
64611,5,2026-05-26,out,1,1336,,,2,,
64612,114,2026-06-01,out,1,1270,2028-09-30,,2,,
64613,530,2026-05-28,out,1,1400,,,2,,
64614,118,2026-05-28,out,1,380,2028-08-31,,2,,
64615,120,2026-05-26,out,1,380,2028-02-28,,2,,
64616,123,2026-05-28,out,1,1040,2028-12-31,,2,,
64617,123,2026-06-01,out,1,1040,2028-12-31,,2,,
64618,235,2026-05-28,out,1,1000,,,2,,
64619,19,2026-06-01,out,1,2450,,,2,,
64620,519,2026-05-28,out,1,16500,,,2,,
64621,519,2026-05-29,out,1,16500,,,2,,
64622,107,2026-05-28,out,1,20400,2026-02-28,,2,,
64623,107,2026-06-01,out,2,20400,2026-02-28,,2,,
64624,112,2026-05-28,out,1,768,,,2,,
64625,94,2026-05-29,out,1,486,,,2,,
64626,130,2026-05-28,out,1,1250,,,2,,
64627,184,2026-05-29,out,1,1100,2026-04-30,,2,,
64628,185,2026-06-01,out,1,1000,2026-02-28,,2,,
64629,514,2026-05-26,out,1,4950,2027-03-31,,2,,
64630,350,2026-06-01,out,1,0,2025-01-31,,2,,
64631,580,2026-06-01,out,1,15294,,,2,,
64632,545,2026-05-26,out,1,4189,,,2,,
64633,333,2026-05-26,out,1,418,,,2,,
64634,221,2026-05-28,out,1,11,2024-08-06,,2,,
64635,523,2026-05-29,out,1,22000,2028-11-30,,2,,
64636,322,2026-06-01,out,1,3529,,,2,,
64637,352,2026-06-01,out,1,0,2025-12-31,,2,,
64639,484,2026-06-04,out,1,4300,,,12,,
64640,378,2026-06-05,in,1,3831,2025-09-30,,2,,
64641,514,2026-06-04,in,5,4950,2027-03-31,,2,,
64642,516,2026-06-04,in,1,11500,,,2,,
64643,107,2026-06-04,in,10,20400,2026-02-28,,2,,
64644,67,2026-06-05,in,1,1154,2026-12-31,,2,,
64645,580,2026-06-05,in,2,15294,,,2,,
64646,185,2026-06-04,in,1,1000,2026-02-28,,2,,
64647,186,2026-06-04,in,1,1000,2025-06-08,,2,,
64648,361,2026-06-08,in,2,15,2024-07-23,,2,,
64649,135,2026-06-08,out,1,338,,,10,,
64650,152,2026-06-09,out,1,3264,,,10,,
64651,136,2026-06-09,out,1,372,,,12,,
64652,22,2026-06-09,in,2,2204,,,2,,
64653,529,2026-06-09,in,5,2700,2025-05-31,,2,,
64654,519,2026-06-09,in,1,16500,,,2,,
64655,581,2026-06-08,in,1,1790,,,2,,
64656,44,2026-06-08,out,1,2187,,,2,,
64657,67,2026-06-04,out,1,1154,2026-12-31,,2,,
64658,529,2026-06-04,out,1,2700,2025-05-31,,2,,
64659,529,2026-06-06,out,1,2700,2025-05-31,,2,,
64660,116,2026-06-06,out,1,780,2029-02-28,,2,,
64661,119,2026-06-04,out,1,380,2028-08-31,,2,,
64662,122,2026-06-06,out,1,3140,2025-11-30,,2,,
64663,187,2026-06-04,out,1,1000,2027-06-30,,2,,
64664,533,2026-06-08,out,1,5000,2027-01-31,,2,,
64665,18,2026-06-06,out,2,4250,,,2,,
64666,19,2026-06-06,out,1,2450,,,2,,
64667,19,2026-06-08,out,1,2450,,,2,,
64668,22,2026-06-06,out,1,2204,,,2,,
64669,84,2026-06-06,out,1,2820,,,2,,
64670,519,2026-06-05,out,1,16500,,,2,,
64671,519,2026-06-08,out,1,16500,,,2,,
64672,112,2026-06-05,out,1,768,,,2,,
64673,447,2026-06-05,out,1,6000,,,2,,
64674,62,2026-06-08,out,1,6364,,,2,,
64675,186,2026-06-04,out,1,1000,2025-06-08,,2,,
64676,218,2026-06-05,out,1,1300,,,2,,
64677,514,2026-06-04,out,1,4950,2027-03-31,,2,,
64678,516,2026-06-04,out,1,11500,,,2,,
64679,559,2026-06-04,out,1,340,2028-09-25,,2,,
64680,512,2026-06-04,out,1,4670,2027-01-31,,2,,
64681,580,2026-06-05,out,1,15294,,,2,,
64682,333,2026-06-05,out,1,418,,,2,,
64683,149,2026-06-09,out,1,3882,,,12,,
64684,519,2026-06-10,in,1,16500,,,2,,
64685,556,2026-06-11,in,1,6531,,,2,,
64686,6,2026-06-11,in,1,4727,,,2,,
64687,512,2026-06-11,in,2,4670,2027-01-31,,2,,
64688,37,2026-06-11,in,1,949,,,2,,
64689,94,2026-06-10,in,3,486,,,2,,
64690,96,2026-06-10,in,1,2863,,,2,,
64691,554,2026-06-12,in,1,9800,,,2,,
64692,555,2026-06-12,in,1,16500,,,2,,
64693,152,2026-06-12,out,2,3264,,,12,,
64694,519,2026-06-15,in,1,16500,,,11,,
64695,18,2026-06-15,in,1,4250,,,11,,
64696,217,2026-06-15,in,2,0,2024-10-31,,11,,
64698,235,2026-06-15,in,2,1000,,,11,,
64699,187,2026-06-15,in,2,1000,2027-06-30,,11,,
64700,598,2026-06-15,in,2,4170,,,11,,
64701,62,2026-06-15,in,1,6364,,,11,,
64702,19,2026-06-15,in,1,2450,,,11,,
64703,20,2026-06-15,in,1,2980,2027-04-02,,1,,
64704,580,2026-06-16,in,2,15294,,,11,,
64705,19,2026-06-16,in,1,2450,,,11,,
64706,18,2026-06-16,in,1,4250,,,11,,
64707,118,2026-06-16,in,1,380,2028-08-31,,11,,
64708,123,2026-06-16,in,5,1040,2028-12-31,,11,,
64709,567,2026-06-16,in,1,7073,,,11,,
64710,552,2026-06-16,in,1,21000,2027-10-10,,11,,
64711,156,2026-06-17,out,1,547,,,10,,
64712,18,2026-06-17,in,1,4250,,,11,,
64713,47,2026-06-17,in,1,4900,,,11,,
